2025-02-24 15:12:40,825 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 15:12:40,853 - INFO - 데이터 필터링 완료
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:16,941 - INFO - 조건: (date_window: 2, adjustment: 6.0)
2025-02-24 16:11:16,941 - INFO - 매수 거래량: 43692.0, 매도 거래량: 20235.0
2025-02-24 16:11:16,941 - INFO - 매수 수익: 262152.0, 매도 수익: 121410.0
2025-02-24 16:11:17,703 - INFO - (2, 7.0)조합 분석 실행중 ... 
2025-02-24 16:11:17,706 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1224    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1197   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1197    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:17,707 - INFO - 조건: (date_window: 2, adjustment: 7.0)
2025-02-24 16:11:17,707 - INFO - 매수 거래량: 38530.0, 매도 거래량: 14955.0
2025-02-24 16:11:17,707 - INFO - 매수 수익: 269710.0, 매도 수익: 104685.0
2025-02-24 16:11:18,391 - INFO - (2, 8.0)조합 분석 실행중 ... 
2025-02-24 16:11:18,394 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1129    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1174   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1174    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:18,395 - INFO - 조건: (date_window: 2, adjustment: 8.0)
2025-02-24 16:11:18,395 - INFO - 매수 거래량: 30237.0, 매도 거래량: 10165.0
2025-02-24 16:11:18,395 - INFO - 매수 수익: 241896.0, 매도 수익: 81320.0
2025-02-24 16:11:19,018 - INFO - (2, 9.0)조합 분석 실행중 ... 
2025-02-24 16:11:19,020 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1079    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1051   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1051    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:19,022 - INFO - 조건: (date_window: 2, adjustment: 9.0)
2025-02-24 16:11:19,022 - INFO - 매수 거래량: 25572.0, 매도 거래량: 9106.0
2025-02-24 16:11:19,022 - INFO - 매수 수익: 230148.0, 매도 수익: 81954.0
2025-02-24 16:11:19,549 - INFO - (2, 10.0)조합 분석 실행중 ... 
2025-02-24 16:11:19,552 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1067    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          822   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          822    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:19,553 - INFO - 조건: (date_window: 2, adjustment: 10.0)
2025-02-24 16:11:19,553 - INFO - 매수 거래량: 19606.0, 매도 거래량: 7452.0
2025-02-24 16:11:19,553 - INFO - 매수 수익: 196060.0, 매도 수익: 74520.0
2025-02-24 16:11:23,386 - INFO - (3, 1.0)조합 분석 실행중 ... 
2025-02-24 16:11:23,389 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         2148    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...           45   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...           67   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...           24   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1985   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1985    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            3   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            3   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:23,390 - INFO - 조건: (date_window: 3, adjustment: 1.0)
2025-02-24 16:11:23,390 - INFO - 매수 거래량: 62949.0, 매도 거래량: 61806.0
2025-02-24 16:11:23,390 - INFO - 매수 수익: 62949.0, 매도 수익: 61806.0
2025-02-24 16:11:26,618 - INFO - (3, 2.0)조합 분석 실행중 ... 
2025-02-24 16:11:26,621 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         2146    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            3   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            3   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1949   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1949    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:26,622 - INFO - 조건: (date_window: 3, adjustment: 2.0)
2025-02-24 16:11:26,622 - INFO - 매수 거래량: 59989.0, 매도 거래량: 57128.0
2025-02-24 16:11:26,622 - INFO - 매수 수익: 119978.0, 매도 수익: 114256.0
2025-02-24 16:11:29,320 - INFO - (3, 3.0)조합 분석 실행중 ... 
2025-02-24 16:11:29,323 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         2138    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1933   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1933    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:29,324 - INFO - 조건: (date_window: 3, adjustment: 3.0)
2025-02-24 16:11:29,324 - INFO - 매수 거래량: 59989.0, 매도 거래량: 47785.0
2025-02-24 16:11:29,324 - INFO - 매수 수익: 179967.0, 매도 수익: 143355.0
2025-02-24 16:11:31,454 - INFO - (3, 4.0)조합 분석 실행중 ... 
2025-02-24 16:11:31,457 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         2122    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1930   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1930    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:31,458 - INFO - 조건: (date_window: 3, adjustment: 4.0)
2025-02-24 16:11:31,458 - INFO - 매수 거래량: 54920.0, 매도 거래량: 44001.0
2025-02-24 16:11:31,458 - INFO - 매수 수익: 219680.0, 매도 수익: 176004.0
2025-02-24 16:11:33,228 - INFO - (3, 5.0)조합 분석 실행중 ... 
2025-02-24 16:11:33,231 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         2112    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1930   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1930    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:33,232 - INFO - 조건: (date_window: 3, adjustment: 5.0)
2025-02-24 16:11:33,232 - INFO - 매수 거래량: 48909.0, 매도 거래량: 29093.0
2025-02-24 16:11:33,232 - INFO - 매수 수익: 244545.0, 매도 수익: 145465.0
2025-02-24 16:11:34,693 - INFO - (3, 6.0)조합 분석 실행중 ... 
2025-02-24 16:11:34,695 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         2059    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1930   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1930    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:34,697 - INFO - 조건: (date_window: 3, adjustment: 6.0)
2025-02-24 16:11:34,697 - INFO - 매수 거래량: 46677.0, 매도 거래량: 23729.0
2025-02-24 16:11:34,697 - INFO - 매수 수익: 280062.0, 매도 수익: 142374.0
2025-02-24 16:11:35,900 - INFO - (3, 7.0)조합 분석 실행중 ... 
2025-02-24 16:11:35,903 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1944    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1917   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1917    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 16:11:35,904 - INFO - 조건: (date_window: 3, adjustment: 7.0)
2025-02-24 16:11:35,904 - INFO - 매수 거래량: 42314.0, 매도 거래량: 18449.0
2025-02-24 16:11:35,904 - INFO - 매수 수익: 296198.0, 매도 수익: 129143.0
2025-02-24 16:11:36,994 - INFO - (3, 8.0)조합 분석 실행중 ... 
2025-02-24 16:11:36,997 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1849    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
