2025-02-24 15:12:40,825 - INFO - 시뮬레이션 버튼 클릭
2025-02-24 15:12:40,853 - INFO - 데이터 필터링 완료
2025-02-24 17:07:36,413 - INFO - 매수 수익: 220812.0, 매도 수익: 158792.0
2025-02-24 17:07:37,021 - INFO - (1, 5.0)조합 분석 실행중 ... 292
2025-02-24 17:07:37,021 - INFO - (1, 5.0)조합 중복 제거... 292
2025-02-24 17:07:37,024 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          672    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          490   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          490    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 17:07:37,025 - INFO - 조건: (date_window: 1, adjustment: 5.0)
2025-02-24 17:07:37,025 - INFO - 매수 거래량: 39855.0, 매도 거래량: 28635.0
2025-02-24 17:07:37,025 - INFO - 매수 수익: 199275.0, 매도 수익: 143175.0
2025-02-24 17:07:37,534 - INFO - (1, 6.0)조합 분석 실행중 ... 292
2025-02-24 17:07:37,534 - INFO - (1, 6.0)조합 중복 제거... 292
2025-02-24 17:07:37,537 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          619    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          490   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          490    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 17:07:37,538 - INFO - 조건: (date_window: 1, adjustment: 6.0)
2025-02-24 17:07:37,538 - INFO - 매수 거래량: 31167.0, 매도 거래량: 23175.0
2025-02-24 17:07:37,538 - INFO - 매수 수익: 187002.0, 매도 수익: 139050.0
2025-02-24 17:07:37,991 - INFO - (1, 7.0)조합 분석 실행중 ... 292
2025-02-24 17:07:37,992 - INFO - (1, 7.0)조합 중복 제거... 292
2025-02-24 17:07:37,994 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          504    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          477   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          477    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 17:07:37,995 - INFO - 조건: (date_window: 1, adjustment: 7.0)
2025-02-24 17:07:37,995 - INFO - 매수 거래량: 27268.0, 매도 거래량: 18945.0
2025-02-24 17:07:37,995 - INFO - 매수 수익: 190876.0, 매도 수익: 132615.0
2025-02-24 17:07:38,385 - INFO - (1, 8.0)조합 분석 실행중 ... 292
2025-02-24 17:07:38,386 - INFO - (1, 8.0)조합 중복 제거... 292
2025-02-24 17:07:38,388 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          409    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          469   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          469    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 17:07:38,390 - INFO - 조건: (date_window: 1, adjustment: 8.0)
2025-02-24 17:07:38,390 - INFO - 매수 거래량: 22518.0, 매도 거래량: 13239.0
2025-02-24 17:07:38,390 - INFO - 매수 수익: 180144.0, 매도 수익: 105912.0
2025-02-24 17:07:38,734 - INFO - (1, 9.0)조합 분석 실행중 ... 292
2025-02-24 17:07:38,735 - INFO - (1, 9.0)조합 중복 제거... 292
2025-02-24 17:07:38,737 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          359    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          435   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          435    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 17:07:38,738 - INFO - 조건: (date_window: 1, adjustment: 9.0)
2025-02-24 17:07:38,738 - INFO - 매수 거래량: 19020.0, 매도 거래량: 11028.0
2025-02-24 17:07:38,738 - INFO - 매수 수익: 171180.0, 매도 수익: 99252.0
2025-02-24 17:07:39,053 - INFO - (1, 10.0)조합 분석 실행중 ... 292
2025-02-24 17:07:39,054 - INFO - (1, 10.0)조합 중복 제거... 292
2025-02-24 17:07:39,057 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...          347    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...          282   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...          282    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 17:07:39,058 - INFO - 조건: (date_window: 1, adjustment: 10.0)
2025-02-24 17:07:39,058 - INFO - 매수 거래량: 16595.0, 매도 거래량: 11028.0
2025-02-24 17:07:39,058 - INFO - 매수 수익: 165950.0, 매도 수익: 110280.0
2025-02-24 17:07:42,111 - INFO - (2, 1.0)조합 분석 실행중 ... 292
2025-02-24 17:07:42,111 - INFO - (2, 1.0)조합 중복 제거... 292
2025-02-24 17:07:42,114 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1428    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...           45   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...           67   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...           24   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1265   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1265    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            3   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            3   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 17:07:42,115 - INFO - 조건: (date_window: 2, adjustment: 1.0)
2025-02-24 17:07:42,115 - INFO - 매수 거래량: 82042.0, 매도 거래량: 70845.0
2025-02-24 17:07:42,115 - INFO - 매수 수익: 82042.0, 매도 수익: 70845.0
2025-02-24 17:07:44,569 - INFO - (2, 2.0)조합 분석 실행중 ... 292
2025-02-24 17:07:44,570 - INFO - (2, 2.0)조합 중복 제거... 292
2025-02-24 17:07:44,572 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1426    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            3   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            3   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1229   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1229    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 17:07:44,574 - INFO - 조건: (date_window: 2, adjustment: 2.0)
2025-02-24 17:07:44,574 - INFO - 매수 거래량: 76854.0, 매도 거래량: 65133.0
2025-02-24 17:07:44,574 - INFO - 매수 수익: 153708.0, 매도 수익: 130266.0
2025-02-24 17:07:46,548 - INFO - (2, 3.0)조합 분석 실행중 ... 292
2025-02-24 17:07:46,548 - INFO - (2, 3.0)조합 중복 제거... 292
2025-02-24 17:07:46,551 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1418    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1213   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1213    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 17:07:46,554 - INFO - 조건: (date_window: 2, adjustment: 3.0)
2025-02-24 17:07:46,554 - INFO - 매수 거래량: 72930.0, 매도 거래량: 53323.0
2025-02-24 17:07:46,554 - INFO - 매수 수익: 218790.0, 매도 수익: 159969.0
2025-02-24 17:07:48,141 - INFO - (2, 4.0)조합 분석 실행중 ... 292
2025-02-24 17:07:48,141 - INFO - (2, 4.0)조합 중복 제거... 292
2025-02-24 17:07:48,144 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1402    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
6      USD         매수         1450.80  ...         1210   902.0 2025-01-20 15:12:23
7      USD         매수         1450.80  ...         1210    70.0 2025-01-20 15:12:23
8      USD         매도         1451.30  ...            0   770.0 2025-01-20 15:15:44
9      USD         매도         1451.30  ...            0   269.0 2025-01-20 15:15:44

[10 rows x 8 columns]
2025-02-24 17:07:48,147 - INFO - 조건: (date_window: 2, adjustment: 4.0)
2025-02-24 17:07:48,147 - INFO - 매수 거래량: 65784.0, 매도 거래량: 46684.0
2025-02-24 17:07:48,147 - INFO - 매수 수익: 263136.0, 매도 수익: 186736.0
2025-02-24 17:07:49,507 - INFO - (2, 5.0)조합 분석 실행중 ... 292
2025-02-24 17:07:49,507 - INFO - (2, 5.0)조합 중복 제거... 292
2025-02-24 17:07:49,510 - INFO -   currency order_type  original_price  ...  match_count  amount          executedAt
0      USD         매수         1457.50  ...         1392    68.0 2025-01-20 10:21:01
1      USD         매도         1453.80  ...            0   969.0 2025-01-20 11:43:17
2      USD         매도         1453.60  ...            0    31.0 2025-01-20 11:56:10
3      USD         매도         1450.50  ...            0   100.0 2025-01-20 12:46:37
4      USD         매도         1450.30  ...            0   500.0 2025-01-20 14:21:02
5      USD         매도         1450.69  ...            0   972.0 2025-01-20 15:03:23
